,paper_code,vol,title,author,journal,DOI_link,DOI_number,Crossref_link
724,JECpuni2005lea,"VOL. 17, 453-454 (Sep/Oct 2005)",Composition of the Leaf Oil of Centratherum punctatum Cass. Growing in Nigeria,"Isiaka A. Ogunwande, Nureni O. Olawore, Lamidi Usman",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2005.9698976,10.1080/10412905.2005.9698976,
725,JECdeteir2005Aer,"VOL. 17, 539-541 (Sep/Oct 2005)",Volatile Constituents of Centaurea depressa M.B. and Cardus pycnocephalus L. Two Compositae Herbs Growing Wild in Iran,"Akbar Esmaeli, Abdohossein Rustaiyan, Marjan Nadimi, Shiva Masoudi, Fariba Tadayon, Sajjad Sedaghat, Nayyereh Ebrahimpur, Elmira Hajyzadeh",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2005.9698988,10.1080/10412905.2005.9698988,
726,JECpyteir2005Aer,"VOL. 17, 539-541 (Sep/Oct 2005)",Volatile Constituents of Centaurea depressa M.B. and Cardus pycnocephalus L. Two Compositae Herbs Growing Wild in Iran,"Akbar Esmaeli, Abdohossein Rustaiyan, Marjan Nadimi, Shiva Masoudi, Fariba Tadayon, Sajjad Sedaghat, Nayyereh Ebrahimpur, Elmira Hajyzadeh",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2005.9698988,10.1080/10412905.2005.9698988,
727,JEAabmo2005Aer,"VOL. 17, 549-552 (Sep/Oct 2005)","Aromatic Plants of Yugoslavia. III. Chemical Composition of Essential Oils of Achillea abrotanoides (Vis.) Vis., A. clypeolata Sibth. & Sm., A. depressa Janka and A. stricta Schleicher et Koch","Jean-claude Chalchat, M.S. Gorunovic, S.D. Petrovic, Z.A. Maksiinovic",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2005.9698991,10.1080/10412905.2005.9698991,
728,JEAclease2005Aer,"VOL. 17, 549-552 (Sep/Oct 2005)","Aromatic Plants of Yugoslavia. III. Chemical Composition of Essential Oils of Achillea abrotanoides (Vis.) Vis., A. clypeolata Sibth. & Sm., A. depressa Janka and A. stricta Schleicher et Koch","Jean-claude Chalchat, M.S. Gorunovic, S.D. Petrovic, Z.A. Maksiinovic",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2005.9698991,10.1080/10412905.2005.9698991,
729,JEAdesose2005Aer,"VOL. 17, 549-552 (Sep/Oct 2005)","Aromatic Plants of Yugoslavia. III. Chemical Composition of Essential Oils of Achillea abrotanoides (Vis.) Vis., A. clypeolata Sibth. & Sm., A. depressa Janka and A. stricta Schleicher et Koch","Jean-claude Chalchat, M.S. Gorunovic, S.D. Petrovic, Z.A. Maksiinovic",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2005.9698991,10.1080/10412905.2005.9698991,
730,JEAstse2005Aer,"VOL. 17, 549-552 (Sep/Oct 2005)","Aromatic Plants of Yugoslavia. III. Chemical Composition of Essential Oils of Achillea abrotanoides (Vis.) Vis., A. clypeolata Sibth. & Sm., A. depressa Janka and A. stricta Schleicher et Koch","Jean-claude Chalchat, M.S. Gorunovic, S.D. Petrovic, Z.A. Maksiinovic",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2005.9698991,10.1080/10412905.2005.9698991,
731,JEAalosmo2005her,"VOL. 17, 57-60 (Jan/Feb 2005)",Comparative Study of Essential Oil of Three Achillea Species from Serbia,"Nada N. Kovacevic, Mihailo S. Ristic, Slavoljub R. Tasic, Nebojsa R. Menkovic, Dragoljub V. Grubisic, Dejan D. Dokovic",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2005.9698830,10.1080/10412905.2005.9698830,
732,JEAhoosmo2005her,"VOL. 17, 57-60 (Jan/Feb 2005)",Comparative Study of Essential Oil of Three Achillea Species from Serbia,"Nada N. Kovacevic, Mihailo S. Ristic, Slavoljub R. Tasic, Nebojsa R. Menkovic, Dragoljub V. Grubisic, Dejan D. Dokovic",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2005.9698830,10.1080/10412905.2005.9698830,
733,JEAlikomo2005her,"VOL. 17, 57-60 (Jan/Feb 2005)",Comparative Study of Essential Oil of Three Achillea Species from Serbia,"Nada N. Kovacevic, Mihailo S. Ristic, Slavoljub R. Tasic, Nebojsa R. Menkovic, Dragoljub V. Grubisic, Dejan D. Dokovic",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2005.9698830,10.1080/10412905.2005.9698830,
734,JEAhacu2005lea,"VOL. 17, 572-574 ((Sep/Oct 2005)",Aromatic Plants from Western Cuba. II. Composition of Leaf Oil of Potomorphe umbellata (L.) Miq. and Agerantina havanensis (H.B.K) R. M. Kinget,"Jorge A. Pino, ,Rolando Marbot, Victor Fuentes, Armando Payo, Daniel Chao, Pedro Herrera,",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2005.9698999,10.1080/10412905.2005.9698999,
735,JEAsckipaim2005Aer,"VOL. 17, 575-576 (Sep/Oct 2005)",Composition of the Essential Oil of Achillea schischkinii Sosn. (Asteraceae) from Turkey,"Erol Donmez Bektas Tepe, Dimitra Daferere, Moschos Polissiou",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2005.9699000,10.1080/10412905.2005.9699000,
736,JEHfafima2005Aer,"VOL. 17, 597-600 (Nov/Dec 2005)",Comparison of the Fresh and Dry Essential Oil of Helichrysum faradifani Scott Elliot from Madagascar,"Lantoniaina B. Ralijerson, Delphin J.R. Rabehaja, Jean Francois Rajaonarison, Suzanne Ratsimamanga Urverg, Marie-France Herent, Helene-Manga, Bernard Tilquin",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2005.9699007,10.1080/10412905.2005.9699007,
737,JEBtrbipopo2005Aer,"VOL. 17, 632-635 (Nov/Dec 2005)",Essential Oils of Bidens tripartita L.,"Monika Tomozykowa, Jan Gudej, Taresa Majda, Jozef Gora",Journal of Essential Oil Research,,,
738,JEBtrbipopo2005flo,"VOL. 17, 632-635 (Nov/Dec 2005)",Essential Oils of Bidens tripartita L.,"Monika Tomozykowa, Jan Gudej, Taresa Majda, Jozef Gora",Journal of Essential Oil Research,,,
739,JEAmivieali2005Inf,"VOL. 17, 664-667 (Nov/Dec 2005)","Composition of Inflorescence and Leaf Essential Oils of Achillea millefolium L. with White, Pink and Deep Pink Flowers Growing Wild in Vilnius (Eastern Lithuania)",Asta Judzentiene & Danute Mockute,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2005.9699027,10.1080/10412905.2005.9699027,
740,JEAmivieali2005Lea,"VOL. 17, 664-667 (Nov/Dec 2005)","Composition of Inflorescence and Leaf Essential Oils of Achillea millefolium L. with White, Pink and Deep Pink Flowers Growing Wild in Vilnius (Eastern Lithuania)",Asta Judzentiene & Danute Mockute,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2005.9699027,10.1080/10412905.2005.9699027,
741,JEAcobalastni2002Lea,"VOL. 17(4), 247–250 (July/August 2002)",Chromenes in Ageratum conyzoides L.,"A. A. Kasali, P. Winterhalter, A. M. Adio, H. Knapp, B. Bonnlander",Flavour and Fragrance Journal,https://doi.org/10.1002/ffj.1099,10.1002/ffj.1099,
742,JEAcoiboystni2002Lea,"VOL. 17(4), 247–250 (July/August 2002)",Chromenes in Ageratum conyzoides L.,"A. A. Kasali, P. Winterhalter, A. M. Adio, H. Knapp, B. Bonnlander",Flavour and Fragrance Journal,https://doi.org/10.1002/ffj.1099,10.1002/ffj.1099,
743,JEAconi2002Lea,"VOL. 17(4), 247–250 (July/August 2002)",Chromenes in Ageratum conyzoides L.,"A. A. Kasali, P. Winterhalter, A. M. Adio, H. Knapp, B. Bonnlander",Flavour and Fragrance Journal,https://doi.org/10.1002/ffj.1099,10.1002/ffj.1099,
744,JEHalalru2006Flo,"VOL. 18, 149-151 (Mar/Apr 2006)","Chemical Screening of Volatile Oil-bearing Flora of Siberia IX. Variations in Chemical Composition of the Essential Oil of Heteropappus altaicus Willd. (Novopokr.) Growing Wild at Different Altitudes of Altai Region, Russia","Alexey V. Tkachev, Elena A. Korolyuk & Wudeneh Letchamo",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699048,10.1080/10412905.2006.9699048,
745,JEAalir2006Flo,"VOL. 18, 152-153 (Mar/Apr 2006)",Chemical Constituents of the Leaf and Flower Oils from Anthemis altissima L. var. altissima from Iran,"M. B. Rezaee, K. Jaimand & M. H. Assarih",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699049,10.1080/10412905.2006.9699049,
746,JEAalir2006Lea,"VOL. 18, 152-153 (Mar/Apr 2006)",Chemical Constituents of the Leaf and Flower Oils from Anthemis altissima L. var. altissima from Iran,"M. B. Rezaee, K. Jaimand & M. H. Assarih",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699049,10.1080/10412905.2006.9699049,
747,JETlase2006Aer,"VOL. 18, 226-128 (Mar/Apr 2006)",Chemical Composition of Tanacetum larvatum Essential Oil,"Vanja M. Bulatovic , Vlatka E. Vajs , Ivana T. Aljancic , Slobodan M. Milosavljevic , Dejan D. Djokovic & Silvana D. Petrovic",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699040,10.1080/10412905.2006.9699040,
748,JETpoir2006Aer,"VOL. 18, 229-130 (Mar/Apr 2006)",Composition of the Essential Oil of Tanacetum polycephalum Schultz Bip.,Katayoun Morteza-Semnani,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699041,10.1080/10412905.2006.9699041,
749,JEEgrgr2006Inf,"VOL. 18, 242-244 (May/June 2006)",Essential Oil Composition of two Greek Echinops species: E. graecus Miller and E. ritro L.,"Panagiota Papadopoulou, Maria Couladis & Olga Tzakou",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699076,10.1080/10412905.2006.9699076,
750,JEErigr2006Inf,"VOL. 18, 242-244 (May/June 2006)",Essential Oil Composition of two Greek Echinops species: E. graecus Miller and E. ritro L.,"Panagiota Papadopoulou, Maria Couladis & Olga Tzakou",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699076,10.1080/10412905.2006.9699076,
751,JEBhacu2006Lea,"VOL. 18, 266-268(May/June 2006)",Aromatic Plants from Western Cuba. V: Composition of the Leaf Oils of Baccharis halimifolia L. And Eugenia foetida (Sw.) Willd.,"Jorge A. Pino , Rolando Marbot , Armando Payo , Daniel Chao & Pedro Herrera",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699083,10.1080/10412905.2006.9699083,
752,JEAmiir2006Flo,"VOL. 18, 293-295 (May/June 2006)",Chemical Constituents of the Leaf and Flower Oils from Achillea millefolium ssp. elbursensis Hub.-Mor. from Iran Rich in Chamazulene,"K. Jaimand, M. B. Rezaee & V. Mozaffarian",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699093,10.1080/10412905.2006.9699093,
753,JEAmiir2006Lea,"VOL. 18, 293-295 (May/June 2006)",Chemical Constituents of the Leaf and Flower Oils from Achillea millefolium ssp. elbursensis Hub.-Mor. from Iran Rich in Chamazulene,"K. Jaimand, M. B. Rezaee & V. Mozaffarian",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699093,10.1080/10412905.2006.9699093,
754,JEAhejo2006Aer,"VOL. 18, 301-304 (May/June 2006)",Composition of the Essential Oil from Artemisia herba-alba Grown in Jordan,Mohammad M. Hudaib & Talal A. Aburjai,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699096,10.1080/10412905.2006.9699096,
755,JEPruir2006Flo,"VOL. 18, 345-347 (May/June 2006)",Essential Oil from Leaves and Flowers of Porophyllum ruderale (Jacq.) Cassini (Asteraceae),"Maira C.M. Fonsceca, Luiz C.A. Barbosa, Evandro A. Nascimento & Vicente W.D. Casali",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699108,10.1080/10412905.2006.9699108,
756,JEPruir2006Lea,"VOL. 18, 345-347 (May/June 2006)",Essential Oil from Leaves and Flowers of Porophyllum ruderale (Jacq.) Cassini (Asteraceae),"Maira C.M. Fonsceca, Luiz C.A. Barbosa, Evandro A. Nascimento & Vicente W.D. Casali",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699108,10.1080/10412905.2006.9699108,
757,JEAfech2006Lea,"VOL. 18, 357-359 (July/Aug 2006)",Seasonal Analyses of the Essential Oil of Artemisia ferganensis,"Hui-Xia Qiu, Yao Lei & Jian Huang",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699112,10.1080/10412905.2006.9699112,
758,JETmiluin2006Flo,"VOL. 18, 362-365 (July/Aug 2006)",Essential Oil Quality and Yield with Respect to Harvest Index in Tagetes minuta Cultivated in Sub Tropical Plains of North India,"Aparbal Singh, S. PS Khanuja, S. JK Arya, Saudan Singh & Anju Yadaw",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699114,10.1080/10412905.2006.9699114,
759,JETmiluin2006Lea,"VOL. 18, 362-365 (July/Aug 2006)",Essential Oil Quality and Yield with Respect to Harvest Index in Tagetes minuta Cultivated in Sub Tropical Plains of North India,"Aparbal Singh, S. PS Khanuja, S. JK Arya, Saudan Singh & Anju Yadaw",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699114,10.1080/10412905.2006.9699114,
760,JETmiluin2006Who,"VOL. 18, 362-365 (July/Aug 2006)",Essential Oil Quality and Yield with Respect to Harvest Index in Tagetes minuta Cultivated in Sub Tropical Plains of North India,"Aparbal Singh, S. PS Khanuja, S. JK Arya, Saudan Singh & Anju Yadaw",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699114,10.1080/10412905.2006.9699114,
761,JECsoir2006Aer,"VOL. 18, 366-368 (July/Aug 2006)",Composition of the Essential Oils of Xanthium strumarium L. and Cetaurea solstitialis L. from Iran,"Akbar Esmaeili, Abdolhossein Rustaiyan, Mohammad T. Akbari, Nasrin Moazami, Shiva Masoudi & Hamzeh Amiri",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699131,10.1080/10412905.2006.9699131,
762,JETerogni2006Flo,"VOL. 18, 366-368 (July/Aug 2006)","The Essential Oil from the Leaves and Flowers of “African Marigold,” Tagetes erecta L.",Isiaka A. Ogunwande & Nureni O. Olawore,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699115,10.1080/10412905.2006.9699115,
763,JETerogni2006Lea,"VOL. 18, 366-368 (July/Aug 2006)","The Essential Oil from the Leaves and Flowers of “African Marigold,” Tagetes erecta L.",Isiaka A. Ogunwande & Nureni O. Olawore,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699115,10.1080/10412905.2006.9699115,
764,JEAwagahiin2006Aer,"VOL. 18, 377-378 (July/Aug 2006)",Essential Oil Constituent of Artemisia wallichiana Bess.,G. C. Shah & C. S. Mathela,Journal of Essential Oil Research,,,
765,JECreit2006Flo,"VOL. 18, 42-45 (Jan/Feb 2006)",Essential Oil Composition of Ligulate and Tubular Flowers and Receptacle from Wild Chamomilla recutita (L.) Rausch. Grown in Italy,"Bruno Tirillini, Rita Pagiotti, Luigi Menghini & Giorgio Pintore",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699381,10.1080/10412905.2006.9699381,
766,JEXstir2006Lea,"VOL. 18, 427-429 (July/Aug 2006)",Composition of the Essential Oils of Xanthium strumarium L. and Cetaurea solstitialis L. from Iran,"Akbar Esmaeili, Abdolhossein Rustaiyan, Mohammad T. Akbari, Nasrin Moazami, Shiva Masoudi & Hamzeh Amiri",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699131,10.1080/10412905.2006.9699131,
767,JEXstir2006Ste,"VOL. 18, 427-429 (July/Aug 2006)",Composition of the Essential Oils of Xanthium strumarium L. and Cetaurea solstitialis L. from Iran,"Akbar Esmaeili, Abdolhossein Rustaiyan, Mohammad T. Akbari, Nasrin Moazami, Shiva Masoudi & Hamzeh Amiri",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699131,10.1080/10412905.2006.9699131,
768,JEHamcu2006Lea,"VOL. 18, 438-439 (July/Aug 2006)",Chemical Composition of the Essential Oil of Helenium amarum (Raf.) H. Rock from Cuba,"Jorge A. Pino, Rolando Marbot & M. Pilar Martíc",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699134,10.1080/10412905.2006.9699134,
769,JEDgrle2006Lea,"VOL. 18, 443-444 (July/Aug 2006)",Chemical Profile of the Dittrichia graveolens (Desf.) Greuter Essential Oil of Lebanese Origin,"Marwan W. Ghosn, Cyril B. Chemali, Farah I. Zaknoun & Najat A. Saliba",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699136,10.1080/10412905.2006.9699136,
770,JEGalsu2006Who,"VOL. 18, 448-450 (July/Aug 2006)",Essential Oil Composition of Geigeria alata (DC.) Oliv. et Hiern. from Sudan,"A. A. Elegami, G. E.B. El Ghazali, W. E. Abdalla, G. Pintore, M. Chessa & B. Tirillini",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699138,10.1080/10412905.2006.9699138,
771,JESviru2006Flo,"VOL. 18, 47-50 (Jan/Feb 2006)",Volatile Oil-Bearing Flora of Siberia VIII: Essential Oil Composition and Antimicrobial Activity of Wild Solidago virgaurea L. from the Russian Altai,"Alexey V. Tkachev , Elena A. Korolyuk & Wudeneh Letchamo",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699382,10.1080/10412905.2006.9699382,
772,JEApeyair2006Aer,"VOL. 18, 544-547 (Sep/Oct 2006)","Chemical Composition of the Essential Oil from Aerial Parts, Leaves, Flowers and Roots of Artemisia persica Boiss. from Iran","Bibi Fatemeh Mirjalili , Mohammad Hossein Hakimi Meybody , Mohammad Mazloum Ardakani , Abdolhossein Rustaiyan , Nazak Ameri , Shiva Masoudi & Abdolhamid Bamoniri",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699162,10.1080/10412905.2006.9699162,
773,JEApeyair2006Flo,"VOL. 18, 544-547 (Sep/Oct 2006)","Chemical Composition of the Essential Oil from Aerial Parts, Leaves, Flowers and Roots of Artemisia persica Boiss. from Iran","Bibi Fatemeh Mirjalili , Mohammad Hossein Hakimi Meybody , Mohammad Mazloum Ardakani , Abdolhossein Rustaiyan , Nazak Ameri , Shiva Masoudi & Abdolhamid Bamoniri",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699162,10.1080/10412905.2006.9699162,
774,JEApeyair2006Lea,"VOL. 18, 544-547 (Sep/Oct 2006)","Chemical Composition of the Essential Oil from Aerial Parts, Leaves, Flowers and Roots of Artemisia persica Boiss. from Iran","Bibi Fatemeh Mirjalili , Mohammad Hossein Hakimi Meybody , Mohammad Mazloum Ardakani , Abdolhossein Rustaiyan , Nazak Ameri , Shiva Masoudi & Abdolhamid Bamoniri",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699162,10.1080/10412905.2006.9699162,
775,JEApeyair2006Roo,"VOL. 18, 544-547 (Sep/Oct 2006)","Chemical Composition of the Essential Oil from Aerial Parts, Leaves, Flowers and Roots of Artemisia persica Boiss. from Iran","Bibi Fatemeh Mirjalili , Mohammad Hossein Hakimi Meybody , Mohammad Mazloum Ardakani , Abdolhossein Rustaiyan , Nazak Ameri , Shiva Masoudi & Abdolhamid Bamoniri",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699162,10.1080/10412905.2006.9699162,
776,JEAvegahiin2006Aer,"VOL. 18, 551-552 (Sep/Oct 2006)",Chemical Constituents of Artemisia verlotiorum Essential Oil on Cultivation at the Subtropical Conditions of North India,"F. Haider, A. A. Naqvi & G. D. Bagchi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699164,10.1080/10412905.2006.9699164,
777,JEAmygahiin2006Aer,"VOL. 18, 633-634 (Sep/Oct 2006)",Investigation on Himalayan Artemisia Species VI: Essential Oil Constituents of Artemisia myriantha Wall. ex Bess. var. pleiocephala (Pamp.) Ling.,G. C. Shah & C. S. Mathela,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699188,10.1080/10412905.2006.9699188,
778,JEIocalmo2006Aer,"VOL. 18, 676-678 (Nov/Dec 2006)",Constituents of the Volatile Oil of Inula oculus-christi L. from Iran,"Katayoun Javidnia, Armita Banani, Ramin Miri, Mohammad Kamalinejad & Azita Javidnia",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699203,10.1080/10412905.2006.9699203,
779,JEAheal2006Aer,"VOL. 18, 685-690 (Sep/Oct 2006)",Chemical Composition of the Essential Oil of Artemisia herba-alba Asso Grown in Algeria,Tahar Dob & Tarek Benabdelkader,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699206,10.1080/10412905.2006.9699206,
780,JEHalar2006Aer,"VOL. 18, 704-707 (Nov/Dec 2006)",Laboratory Evaluation of Heterothalamus alienus Essential Oil Against Different Pests of Apis mellifera,"Sergio R. Ruffinengo, Matías Maggi, Sandra Fuselli, Ignazio Floris, Gladys Clemente, Norberto H. Firpo, Pedro N. Bailac & Marta I. Ponzi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699211,10.1080/10412905.2006.9699211,
781,JEHareali2006Inf,"VOL. 18, 80-93 (Jan/Feb 2006)",Chemical Composition of the Essential Oils of Wild Helichrysum arenarium (L.) with Differently Colored Inflorescences from Eastern Lithuania,A. Judzentiene & R. Butkiene,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699391,10.1080/10412905.2006.9699391,
782,JEHareali2006Lea,"VOL. 18, 80-93 (Jan/Feb 2006)",Chemical Composition of the Essential Oils of Wild Helichrysum arenarium (L.) with Differently Colored Inflorescences from Eastern Lithuania,A. Judzentiene & R. Butkiene,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699391,10.1080/10412905.2006.9699391,
783,JEEacpo2006Her,"VOL. 18, 88-90 (Jan/Feb 2006)",Investigation of the Essential Oil of Erigeron acris L. Herb,"Jolanta Nazaruk, Jan Gudej, Teresa Majda & Jozef Góra",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2006.9699394,10.1080/10412905.2006.9699394,
784,JERsoxich2007Flo,"VOL. 19, 197-200 (Mar/Apr 2007)",Chemical Composition and Antimicrobial Activity of the Flower Oil of Russowia sogdiana (Bunge) B. Fedtsch. (Asteraceae) from China,"Manliang Tan , Ligang Zhou , Meng Qin , Duan Li , Weibo Jiang , Ye Wang & Xiaojiang Hao",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2007.9699258,10.1080/10412905.2007.9699258,
785,JEAarsoit2007Lea,"VOL. 19, 218-224 (May/June 2007)",Characterization of Artemisia arborescens L. (Asteraceae) leaf-derived essential oil from Southern Italy,"M. Lo. Presti , M. L. Crupi , B. d'A. Zellner , G. Dugo , L. Mondello , P. Dugo & S.Ragusa",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2007.9699265,10.1080/10412905.2007.9699265,
786,JETmatu2007Aer,"VOL. 19, 255-257 (May/June 2007)",The Essential Oil Composition of Tanacetum macrophyllum (Waldst. et Kit.) Schultz. Bip.,Betül Demirci & K. Hüsnü Can Başer,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2007.9699272,10.1080/10412905.2007.9699272,
787,JETelir2007Aer,"VOL. 19, 310-312 (July/Aug 2007)",Essential Oils of Tanacetum elburensis Mozaff. And Tanacetum persicum (Boiss.) Mozaff. from Iran,"Zohreh Habibi, Yahya Hejazi, Siyamak Alipour, Shiva Masoudi & Abdolhossein Rustaiyan",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2007.9699289,10.1080/10412905.2007.9699289,
788,JETapeir2007Aer,"VOL. 19, 310-312 (July/Aug 2007)",Essential Oils of Tanacetum elburensis Mozaff. And Tanacetum persicum (Boiss.) Mozaff. from Iran,"Zohreh Habibi, Yahya Hejazi, Siyamak Alipour, Shiva Masoudi & Abdolhossein Rustaiyan",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2007.9699289,10.1080/10412905.2007.9699289,
789,JEAabmoep2007Aer,"VOL. 19, 316-318 (July/Aug 2007)",Chemical Composition of Artemisia absinthium L. from Greece,"A. Basta, O. Tzakou, M. Couladis & M. Pavlović",Journal of Essential Oil Research,,,
790,JEAagcofr2007Aer,"VOL. 19, 319-322 (July/Aug 2007)",Santolina Alcohol as Component of the Essential Oil of Achillea ageratum L. from Corsica Island,"Alain Muselli, Jean-Marie Desjobert, Antoine-François Bernardini & Jean Costa",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2007.9699292,10.1080/10412905.2007.9699292,
791,JEAscir2007Aer,"VOL. 19, 326-329 (July/Aug 2007)",Phenological Variation of the Essential Oil of Artemisia scoparia Waldst. et Kit from Iran,"M. H. Mirjalili, S. M.F. Tabatabaei, J. Hadian, S. Nejad Ebrahimi & A. Sonboli",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2007.9699294,10.1080/10412905.2007.9699294,
792,JEPdygr2007Aer,"VOL. 19, 333-335 (July/Aug 2007)",Chemical Composition of Pulicaria dysenterica (L.) Bernh. from Greece,"A. Basta, O. Tzakou, M. Couladis & M. Pavlović",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2007.9699296,10.1080/10412905.2007.9699296,
793,JEEinlani2007Lea,"VOL. 19, 363-362 (July/Aug 2007)",Eclipta indica L. (Asteraceae): A source of 2-Tridecanone,"Akinola O. Ogunbinu, Isiaka A. Ogunwande, Pier L. Cioni & G. Flamini",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2007.9699306,10.1080/10412905.2007.9699306,
794,JETcatu2007Aer,"VOL. 19, 392-395 (July/Aug 2007)",Composition and Antimicrobial Activity of the Essential Oil of Tanacetum cadmeum (Boiss.) Heywood subsp. orientale Grierson,"Gülmira Özek, Temel Özek, Gökalp Işcan, K. Hüsnü Can Başer, Ergin Hamzaoglu & Ahmet Duran",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2007.9699313,10.1080/10412905.2007.9699313,
795,JEAafta2007Aer,"VOL. 19, 396-400 (July/Aug 2007)",Chemical Analysis and Antimicrobial Activity of Essential Oils from the Aromatic Plants Artemisia afra Jacq. and Leonotis ocymifolia (Burm. F.) lwarsson var. raineriana (Vision1) lwarsson Growing In Tanzania,"K. Vagionas , K. Graikou , I. B. Chinou , D. Runyoro & O. Ngassapa",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2007.9699314,10.1080/10412905.2007.9699314,
796,JETpoir2007Aer,"VOL. 19, 460-462 (Sep/Oct 2007)",The Essential Oil of Tanacetum polycephalum Schultz-Bip. subsp. argyrophyllum (K. Koch.) Podlech from Iran,"Gh. Najafi , F. Sefidkon , V. Mozaffarian & H. Zare-Maivan",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2007.9699952,10.1080/10412905.2007.9699952,
797,JEAciir2007Aer,"VOL. 19, 548-551 (Nov/Dec 2007)",Volatile Oils Constituents from Different Parts of Artemisia ciniformis Krasch. Et M. Pop. ex Poljak and Artemisia incana (L.) Druce. from Iran,"Abdolhossein Rustaiyan , Shiva Masoudi & Masoud Kazemi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2007.9699328,10.1080/10412905.2007.9699328,
798,JEAciir2007Lea,"VOL. 19, 548-551 (Nov/Dec 2007)",Volatile Oils Constituents from Different Parts of Artemisia ciniformis Krasch. Et M. Pop. ex Poljak and Artemisia incana (L.) Druce. from Iran,"Abdolhossein Rustaiyan , Shiva Masoudi & Masoud Kazemi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2007.9699328,10.1080/10412905.2007.9699328,
